variable,region,unit,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
Consumption,World,billion US$2005/yr,34531.700134277344,40443.00079345703,60738.121032714844,94211.73095703125,136888.19885253906,181033.203125,220858.79516601562,259777.587890625,294820.8923339844,326094.78759765625,352095.3063964844
Consumption,OECD (R5),billion US$2005/yr,20893.871635198593,21882.486045360565,26809.054136276245,33159.23076868057,40385.4877948761,47554.14056777954,54337.38327026367,61327.19302177429,67769.4661617279,73645.64728736877,78985.43953895569
Consumption,REF (R5),billion US$2005/yr,1352.60708630085,1809.3781769275665,2879.482328891754,4346.212387084961,5908.539414405823,7027.661442756653,7789.598107337952,8449.25594329834,8680.676102638245,8753.943920135498,8715.217232704163
Consumption,ASIA (R5),billion US$2005/yr,6557.295918464661,9340.510904788971,19690.98836183548,39201.674461364746,64266.65735244751,89068.8647031784,106371.75011634827,120039.51215744019,129559.57126617432,135803.75337600708,138774.52039718628
Consumption,MAF (R5),billion US$2005/yr,2326.949417591095,3215.9933000802994,5298.7200319767,8965.697228908539,14524.861931800842,22096.93396091461,33337.57174015045,47567.912459373474,63620.71633338928,80550.44341087341,96964.03455734253
Consumption,LAM (R5),billion US$2005/yr,3400.9728729724884,4194.633483886719,6059.883654117584,8538.904070854187,11802.65998840332,15285.623788833618,19022.475004196167,22393.779754638672,25190.474033355713,27341.068267822266,28656.099796295166
Diagnostics|MAGICC6|Concentration|CH4,World,ppb,1753.16,1812.864,1889.6241,1921.8841,1935.2507,1914.5858,1867.4304,1804.3099,1717.1441,1618.9103,1535.5218
Diagnostics|MAGICC6|Concentration|CO2,World,ppm,379.85,390.5053,415.17367,441.81022,469.585,496.86248,523.43951,549.24209,571.83761,590.40999,606.38705
Diagnostics|MAGICC6|Concentration|N2O,World,ppb,319.855,323.68957,331.01764,338.06287,344.68972,350.61904,355.74005,360.11965,363.80434,366.7809,369.01016
Diagnostics|MAGICC6|Forcing,World,W/m2,1.8709164,2.1363907,2.6138856,3.0991382,3.4711454,3.8020668,4.0985594,4.382969,4.64168,4.8502257,5.0201694
Diagnostics|MAGICC6|Forcing|Aerosol,World,W/m2,-1.11516835,-1.05422493,-0.96808585,-0.85083832,-0.8374622,-0.7855132,-0.74712148,-0.69541985,-0.60866503,-0.51568828,-0.43324922
Diagnostics|MAGICC6|Forcing|CH4,World,W/m2,0.562304717,0.58827586,0.621029465,0.634590671,0.640175366,0.631532973,0.611630715,0.584582084,0.54641786,0.502195326,0.46356196400000005
Diagnostics|MAGICC6|Forcing|CO2,World,W/m2,1.6897843,1.837859,2.1657222,2.4985531,2.8248829,3.1271005,3.4060043,3.6635502,3.8793361,4.0504102,4.1933261
Diagnostics|MAGICC6|Forcing|F-Gases,World,W/m2,0.021105041,0.031102416,0.065275316,0.10894956,0.15978537,0.21246989,0.25769703,0.29776518,0.33496869,0.36541277,0.38313828
Diagnostics|MAGICC6|Forcing|Kyoto Gases,World,W/m2,2.3467499,2.5390686,2.9519514,3.3618071,3.7640173,4.1295286,4.4520903,4.7397191,4.9711006,5.1436934,5.2779398
Diagnostics|MAGICC6|Forcing|N2O,World,W/m2,0.15571104,0.16780423,0.1907145,0.21249907,0.23278076,0.25076062,0.2661657,0.27925148,0.29019857,0.29900084,0.30556952
Diagnostics|MAGICC6|Forcing|Other,World,W/m2,0.15173009199999998,0.15723598400000013,0.1572397690000004,0.15397497899999968,0.1538781540000003,0.1470617269999996,0.14285397499999963,0.13993765600000013,0.1356614799999984,0.1308215329999996,0.12705699600000014
Diagnostics|MAGICC6|Temperature|Global Mean,World,°C,0.91338626,0.98881792,1.2375045,1.521028,1.7834559,2.0287527,2.2530226,2.4699847,2.6800217,2.8672263,3.0263615
Emissions|BC,World,Mt BC/yr,7.827942848205566,7.99875020980835,6.492613792419434,5.19050407409668,4.62935209274292,3.8797659873962402,3.528594970703125,3.2950210571289062,2.946655035018921,2.5457170009613037,2.220529079437256
Emissions|BC,OECD (R5),Mt BC/yr,1.5164131373167038,1.279811978340149,0.8945792242884636,0.5161710139364004,0.482702998444438,0.43219409976154566,0.3844894398935139,0.34155130246654153,0.307220502756536,0.27124454686418176,0.243712670635432
Emissions|BC,REF (R5),Mt BC/yr,0.17336583882570267,0.14272555895149708,0.10790172964334488,0.07755337841808796,0.0542810894548893,0.04175995849072933,0.03551314491778612,0.03211484523490071,0.026111182756721973,0.022730654571205378,0.019468483282253146
Emissions|BC,ASIA (R5),Mt BC/yr,3.025358535349369,3.405257873237133,2.7074678167700768,1.9947665557265282,1.6002059262245893,1.3777354639023542,1.245041917078197,1.0928545016795397,0.878078181296587,0.7071125684306026,0.5798873417079449
Emissions|BC,MAF (R5),Mt BC/yr,1.5871364250779152,1.65708988904953,1.5179503038525581,1.552416980266571,1.3096966668963432,1.0278164446353912,0.9659755006432533,0.9456718564033508,0.8664562851190567,0.7547718808054924,0.6657639350742102
Emissions|BC,LAM (R5),Mt BC/yr,1.37910907715559,1.3664839640259743,1.0952439457178116,0.8434663452208042,0.9356508627533913,0.7194265723228455,0.5925247259438038,0.572167843580246,0.5703851394355297,0.5169797204434872,0.47687000781297684
Emissions|CH4,World,Mt CH4/yr,319.0172119140625,349.2510986328125,366.5860900878906,382.2088928222656,390.0361022949219,380.1460876464844,364.1706848144531,341.0165100097656,307.789794921875,276.223388671875,249.59579467773438
Emissions|CH4,OECD (R5),Mt CH4/yr,74.99623453617096,74.06346726417542,72.21936452388763,71.64872908592224,71.70840787887573,67.85478579998016,66.87963342666626,66.14182269573212,63.24486839771271,59.751423835754395,55.5710563659668
Emissions|CH4,REF (R5),Mt CH4/yr,28.868640899658203,28.754068613052368,30.45347809791565,33.972986459732056,38.74154281616211,37.817981243133545,30.348480939865112,22.729907512664795,18.173811078071594,15.158683061599731,12.053973317146301
Emissions|CH4,ASIA (R5),Mt CH4/yr,127.44181382656097,149.91939425468445,160.33713030815125,161.11051785945892,155.69967257976532,149.78617775440216,143.49439525604248,132.9733762741089,115.78668594360352,101.22262716293335,91.62237465381622
Emissions|CH4,MAF (R5),Mt CH4/yr,44.86797332763672,50.29734921455383,55.52748203277588,64.45478630065918,68.38399028778076,71.00185441970825,73.36636877059937,72.97005462646484,66.8990216255188,59.7812614440918,52.90679454803467
Emissions|CH4,LAM (R5),Mt CH4/yr,42.84249567985535,46.216829776763916,48.04867744445801,51.02190136909485,55.50250720977783,53.68530488014221,50.08179831504822,46.20132827758789,43.68538689613342,40.30939424037933,37.4416424036026
Emissions|CO,World,Mt CO/yr,753.6139016664295,812.4288837543814,683.2079466797427,622.1954955165837,576.4593352447971,480.7474161097072,430.4873961787362,407.6410165840182,383.47049453343465,344.7303822342815,307.5384673632925
Emissions|CO,OECD (R5),Mt CO/yr,113.78377300862209,97.04575167700088,79.97505528579077,59.511419089080874,55.54245502950027,52.43738090242869,47.70999550137826,43.256058378795366,40.02670334204433,37.47594374876299,35.015947038893444
Emissions|CO,REF (R5),Mt CO/yr,19.11356496537862,16.292502679086788,16.732657946739362,17.47465534755296,14.232250529481309,12.387566286542626,10.59483583616854,9.383469659736368,7.440964002340987,6.525544463655945,5.759386240613235
