variable,region,unit,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
Consumption,World,billion US$2005/yr,34531.700134277344,40443.00079345703,60643.58901977539,87808.66241455078,115936.5005493164,145898.6053466797,176099.39575195312,210565.3076171875,248420.7000732422,289986.7858886719,335516.6015625
Consumption,OECD (R5),billion US$2005/yr,20893.871635198593,21882.486045360565,26657.707929611206,31839.98394012451,36987.59996891022,42385.97524166107,47873.334527015686,53862.29193210602,59745.922803878784,65545.33791542053,71294.0878868103
Consumption,REF (R5),billion US$2005/yr,1352.60708630085,1809.3781769275665,2872.8272020816803,4069.253623485565,5117.7427768707275,5964.872479438782,6781.637132167816,7734.64298248291,8548.489093780518,9308.07876586914,10051.280856132507
Consumption,ASIA (R5),billion US$2005/yr,6557.295918464661,9340.510904788971,19643.84937286377,35136.06238365173,50958.99963378906,67138.6147737503,80113.03436756134,93363.42883110046,106599.57790374756,119855.6478023529,133429.62503433228
Consumption,MAF (R5),billion US$2005/yr,2326.949417591095,3215.9933000802994,5352.91114449501,8560.430645942688,12457.743406295776,17549.16489124298,25433.319926261902,36380.72097301483,50717.7654504776,68684.62777137756,90185.63652038574
Consumption,LAM (R5),billion US$2005/yr,3400.9728729724884,4194.633483886719,6116.28657579422,8202.926874160767,10414.396047592163,12859.940767288208,15898.084878921509,19224.238395690918,22808.936595916748,26593.141555786133,30556.001663208008
Diagnostics|MAGICC6|Concentration|CH4,World,ppb,1753.16,1812.864,1891.0059,1792.9386,1603.4577,1468.3366,1374.0524,1331.7085,1311.521,1294.3981,1275.7369
Diagnostics|MAGICC6|Concentration|CO2,World,ppm,379.85,390.5053,414.95047,435.40367,446.23741,449.83822,449.36793,446.33752,441.01921,434.31232,427.63891
Diagnostics|MAGICC6|Concentration|N2O,World,ppb,319.855,323.68957,331.03902,337.32607,342.41053,347.05385,351.02304,354.57119,357.87993,360.94728,363.69496
Diagnostics|MAGICC6|Forcing,World,W/m2,1.8709164,2.1372539,2.6408075,3.0493359,3.1383841,3.1018444,3.0210692,2.9360774,2.8625245,2.7835297,2.7085346
