Final Energy|Heat,OECD (R5),EJ/yr,4.0226,3.9464,4.161599999999999,5.0407,6.9354,9.016300000000001,10.1797,9.9409,9.2399,10.112200000000001,12.036299999999999
Final Energy|Heat,REF (R5),EJ/yr,4.934,4.559,4.41,4.864,5.631,6.394,6.466,6.576,6.297,5.232,4.35
Final Energy|Heat,ASIA (R5),EJ/yr,1.9161000000000001,1.8722,1.8288,2.4136,2.9934,3.0547,2.8154,2.3722000000000003,2.2652,2.439,2.6264
Final Energy|Heat,MAF (R5),EJ/yr,0.1495,0.1512,0.1329,0.2007,0.5644,1.3803,1.8361999999999998,2.1540000000000004,2.385,2.5143999999999997,2.5214999999999996
Final Energy|Heat,LAM (R5),EJ/yr,0.0003,0.0012,0.0122,0.0217,0.0491,0.1088,0.125,0.1627,0.2462,0.3081,0.3378
Final Energy|Hydrogen,World,EJ/yr,0.3469,0.392,0.4852,0.9322,1.771,3.346,4.761,5.754,6.846,7.828,9.183
Final Energy|Hydrogen,OECD (R5),EJ/yr,0.126,0.1405,0.129,0.1755,0.2516,0.3846,0.5544,0.8304999999999999,1.3956,2.3659999999999997,3.9091000000000005
Final Energy|Hydrogen,REF (R5),EJ/yr,0.0315,0.0359,0.0345,0.0438,0.068,0.0902,0.1054,0.1214,0.1396,0.146,0.1787
Final Energy|Hydrogen,ASIA (R5),EJ/yr,0.0945,0.10560000000000001,0.1537,0.3255,0.5789,0.8649,0.976,0.9727,1.0211000000000001,1.0802,1.1728999999999998
Final Energy|Hydrogen,MAF (R5),EJ/yr,0.063,0.07519999999999999,0.1315,0.33,0.7793,1.8573,2.9346,3.606,3.9951,3.8537,3.4421
Final Energy|Hydrogen,LAM (R5),EJ/yr,0.0315,0.0347,0.0366,0.0574,0.0932,0.1495,0.1912,0.2234,0.2945,0.3826,0.4807
Final Energy|Liquids,World,EJ/yr,129.5,134.6,200.4,282.3,326.7,372.1,413.5,435.7,469.7,466.1,437.6
Final Energy|Liquids,OECD (R5),EJ/yr,76.544,73.779,91.40899999999999,117.75,122.99099999999999,126.708,141.56099999999998,149.101,162.01999999999998,160.218,149.681
Final Energy|Liquids,REF (R5),EJ/yr,3.716,3.622,4.115,5.109,5.271,6.151,6.809,6.757,6.683,6.181,5.343
Final Energy|Liquids,ASIA (R5),EJ/yr,26.381,29.736,56.84,96.13,119.97,138.75,149.39999999999998,150.47,156.53,153.81,142.91
Final Energy|Liquids,MAF (R5),EJ/yr,12.527999999999999,17.102999999999998,34.569,42.84,53.660000000000004,72.1,84.94,97.92,113.07000000000001,117.33000000000001,114.74000000000001
Final Energy|Liquids,LAM (R5),EJ/yr,10.34,10.42,13.5,20.45,24.84,28.43,30.74,31.42,31.42,28.58,24.94
Final Energy|Solids,World,EJ/yr,85.06,91.12,81.46,67.83,63.77,55.33,43.79,33.87,25.98,19.62,14.85
Final Energy|Solids,OECD (R5),EJ/yr,17.174,15.957,10.805,7.4086,7.0965,6.022200000000001,5.16,4.852600000000001,4.5588999999999995,4.3906,4.5719
Final Energy|Solids,REF (R5),EJ/yr,1.49,1.402,0.8293,0.5258,0.3229,0.2201,0.1818,0.1385,0.1377,0.1366,0.1457
Final Energy|Solids,ASIA (R5),EJ/yr,48.539,54.31,48.239999999999995,40.31,39.79,36.368,28.872,21.753,15.712,11.491,7.926
Final Energy|Solids,MAF (R5),EJ/yr,13.0709,14.2425,16.437,15.8196,14.2079,11.176599999999999,8.455499999999999,6.1666,4.7155000000000005,2.7026,1.4111
Final Energy|Solids,LAM (R5),EJ/yr,4.778,5.221,5.157,3.761,2.364,1.553,1.117,0.9546,0.8599,0.9019,0.7937
GDP|PPP,World,billion US$2005/yr,56690,67570,101900,165800,260200,364700,478300,605800,740600,882300,1031000
GDP|PPP,OECD (R5),billion US$2005/yr,33923,35346,44598,58641,80798,104652,133017,167520,208230,254880,308490
GDP|PPP,REF (R5),billion US$2005/yr,1707,2029,2995,4742,7011,8786,10340,11980,13170,14200,15170
GDP|PPP,ASIA (R5),billion US$2005/yr,12124,19088,37517,74550,125110,176810,224650,270200,309650,343800,373500
GDP|PPP,MAF (R5),billion US$2005/yr,4101.9,5267,8436,15121,27760,47050,74580,111980,157560,210020,268260
GDP|PPP,LAM (R5),billion US$2005/yr,4828,5846,8397,12770,19480,27390,35730,44130,52050,59350,66130
Land Cover|Built-up Area,World,million ha,132.7665,132.7665,132.7665,132.7665,132.7665,132.7665,132.7665,132.7665,132.7665,132.7665,132.7665
Land Cover|Built-up Area,OECD (R5),million ha,65.2116,65.2116,65.2116,65.2116,65.2116,65.2116,65.2116,65.2116,65.2116,65.2116,65.2116
Land Cover|Built-up Area,REF (R5),million ha,23.2446,23.2446,23.2446,23.2446,23.2446,23.2446,23.2446,23.2446,23.2446,23.2446,23.2446
Land Cover|Built-up Area,ASIA (R5),million ha,23.7645,23.7645,23.7645,23.7645,23.7645,23.7645,23.7645,23.7645,23.7645,23.7645,23.7645
Land Cover|Built-up Area,MAF (R5),million ha,14.3483,14.3483,14.3483,14.3483,14.3483,14.3483,14.3483,14.3483,14.3483,14.3483,14.3483
Land Cover|Built-up Area,LAM (R5),million ha,6.1973,6.1973,6.1973,6.1973,6.1973,6.1973,6.1973,6.1973,6.1973,6.1973,6.1973
Land Cover|Cropland,World,million ha,1474.4748,1523.962,1651.8347,1721.396,1812.0075,1850.677,1864.4653,1871.0823,1866.8779,1850.1658,1792.317
Land Cover|Cropland,OECD (R5),million ha,413.83389999999997,420.1423,417.3976,417.4992,417.4992,417.4992,417.4992,417.09929999999997,412.8944,409.21,403.6273
Land Cover|Cropland,REF (R5),million ha,173.8321,174.2377,174.9282,175.5015,174.3631,174.3631,172.59,172.59,172.59,172.1112,163.4537
Land Cover|Cropland,ASIA (R5),million ha,458.462,479.4844,527.8601,554.0332,572.2343,573.4361,573.8406,573.8978,573.9022,562.4246,540.0684
Land Cover|Cropland,MAF (R5),million ha,261.027,281.1368,324.3232,340.8034,389.4955,426.97180000000003,442.1785,449.13829999999996,449.1344,448.0631,439.5101
Land Cover|Cropland,LAM (R5),million ha,167.3197,168.9608,207.3255,233.5589,258.4154,258.4069,258.357,258.357,258.357,258.357,245.6576
Land Cover|Forest,World,million ha,4187.2523,4172.4209,4098.1125,4011.3414,3974.4204,3949.0909,3937.0653,3944.3584,3957.1067,3965.4384,3969.1989
Land Cover|Forest,OECD (R5),million ha,1060.4328,1059.6384,1057.4312,1055.7709,1055.7709,1055.7604000000001,1055.3827,1055.9459,1055.8542,1056.1149,1056.5059999999999
Land Cover|Forest,REF (R5),million ha,900.2841,899.8851,898.1806,897.5939,897.5514,897.5514,899.5472,902.4678,909.447,915.3962,915.8337
Land Cover|Forest,ASIA (R5),million ha,591.8545,583.105,573.5154,569.9856,572.2512999999999,572.5085999999999,571.6119,571.4358,571.4773,571.6079,572.2006
Land Cover|Forest,MAF (R5),million ha,538.8992,535.9222,532.0204,479.1697,442.5946,398.9159,378.8598,382.5064,382.9335,385.214,385.5756
Land Cover|Forest,LAM (R5),million ha,1095.7817,1093.8702,1036.9649,1008.8213,1006.2522,1024.3545,1031.6638,1032.0025,1037.3949,1037.1055,1039.0831
Land Cover|Other Natural Land,World,million ha,3995.5695,3993.1268,4037.3636,4049.0715,4051.8791,4037.3284,4042.8771,4036.4696,4042.0828,4112.5964,4169.2387
Land Cover|Other Natural Land,OECD (R5),million ha,1008.4282999999999,1011.7542,1047.6821,1049.4156,1049.4156,1049.4692,1049.8517,1049.6883,1053.985,1057.4087,1062.6003
Land Cover|Other Natural Land,REF (R5),million ha,693.6222,693.6213,694.7653,694.7788,695.9598,695.9598,695.902,692.9814,686.0023,680.5318,688.7518
Land Cover|Other Natural Land,ASIA (R5),million ha,456.6879,456.69269999999995,441.021,441.7994,437.6062,436.2179,436.7105,436.8294,436.7836,448.1499,472.46740000000005
Land Cover|Other Natural Land,MAF (R5),million ha,1608.4252000000001,1602.3824,1606.6783,1610.087,1614.2631999999999,1615.6886,1621.7012,1618.0138,1630.5607,1691.4532,1699.6446
Land Cover|Other Natural Land,LAM (R5),million ha,228.4059,228.6763,247.2169,252.9907,254.6344,239.9931,238.7118,238.9566,234.7512,235.0528,245.7746
Land Cover|Pasture,World,million ha,3117.2669,3085.0538,2987.2527,2992.7545,2936.2564,2937.4672,2930.1558,2922.6532,2908.4961,2846.3629,2843.8089
Land Cover|Pasture,OECD (R5),million ha,659.6748,650.8349000000001,619.8589,619.684,619.684,619.6410000000001,619.6362,619.6362,619.6362,619.6362,619.6362
Land Cover|Pasture,REF (R5),million ha,340.0218,340.016,339.8859,339.8859,339.8858,339.8858,339.7209,339.7209,339.7209,339.7209,339.7209
Land Cover|Pasture,ASIA (R5),million ha,544.3076000000001,532.0298,508.9155,485.4938,469.22020000000003,469.1495,469.149,469.149,469.149,469.1297,466.5757
