variable,region,unit,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
Consumption,World,billion US$2005/yr,34531.700134277344,40443.00079345703,60738.121032714844,94211.73095703125,136888.19885253906,181033.203125,220858.79516601562,259777.587890625,294820.8923339844,326094.78759765625,352095.3063964844
Consumption,OECD (R5),billion US$2005/yr,20893.871635198593,21882.486045360565,26809.054136276245,33159.23076868057,40385.4877948761,47554.14056777954,54337.38327026367,61327.19302177429,67769.4661617279,73645.64728736877,78985.43953895569
Consumption,REF (R5),billion US$2005/yr,1352.60708630085,1809.3781769275665,2879.482328891754,4346.212387084961,5908.539414405823,7027.661442756653,7789.598107337952,8449.25594329834,8680.676102638245,8753.943920135498,8715.217232704163
Consumption,ASIA (R5),billion US$2005/yr,6557.295918464661,9340.510904788971,19690.98836183548,39201.674461364746,64266.65735244751,89068.8647031784,106371.75011634827,120039.51215744019,129559.57126617432,135803.75337600708,138774.52039718628
Consumption,MAF (R5),billion US$2005/yr,2326.949417591095,3215.9933000802994,5298.7200319767,8965.697228908539,14524.861931800842,22096.93396091461,33337.57174015045,47567.912459373474,63620.71633338928,80550.44341087341,96964.03455734253
Consumption,LAM (R5),billion US$2005/yr,3400.9728729724884,4194.633483886719,6059.883654117584,8538.904070854187,11802.65998840332,15285.623788833618,19022.475004196167,22393.779754638672,25190.474033355713,27341.068267822266,28656.099796295166
Diagnostics|MAGICC6|Concentration|CH4,World,ppb,1753.16,1812.864,1874.2691,1808.9446,1659.0858,1530.9715,1442.9427,1362.3568,1284.4457,1219.6789,1178.5329
Diagnostics|MAGICC6|Concentration|CO2,World,ppm,379.85,390.5053,414.95438,439.90768,463.23695,483.08987,498.81937,509.09452,511.2839,504.4129,492.29742
Diagnostics|MAGICC6|Concentration|N2O,World,ppb,319.855,323.68957,330.92004,337.30593,342.24859,345.72319,348.15674,349.81565,350.93401,351.9656,353.22093
Diagnostics|MAGICC6|Forcing,World,W/m2,1.8709164,2.1365291,2.6056325,3.0381322,3.2949517,3.4866241,3.6175804,3.6960055,3.6771488,3.5526858,3.3846837
Diagnostics|MAGICC6|Forcing|Aerosol,World,W/m2,-1.11516835,-1.05399998,-0.96129559,-0.80592153,-0.7357935099999999,-0.63431646,-0.56507881,-0.49235194000000004,-0.42574591,-0.38273893999999997,-0.36312766999999996
Diagnostics|MAGICC6|Forcing|CH4,World,W/m2,0.562304717,0.58827586,0.6145328859999999,0.5865845110000001,0.520443421,0.461423205,0.419385958,0.37973194299999996,0.340230872,0.30644613,0.284501566
Diagnostics|MAGICC6|Forcing|CO2,World,W/m2,1.6897843,1.837859,2.1628943,2.4754546,2.7520334,2.9766415,3.1481395,3.257273,3.2802419,3.2078249,3.0776966
Diagnostics|MAGICC6|Forcing|F-Gases,World,W/m2,0.021105041,0.031102416,0.064909725,0.10433354,0.13094045,0.13897991,0.13011027,0.11790869,0.098621751,0.076570197,0.06490822
Diagnostics|MAGICC6|Forcing|Kyoto Gases,World,W/m2,2.3467499,2.5390686,2.9429136,3.2908181,3.5527449,3.7456282,3.8797707,3.9478795,3.9212214,3.8010214,3.6442744
Diagnostics|MAGICC6|Forcing|N2O,World,W/m2,0.15571104,0.16780423,0.19041106,0.21016966,0.2253328,0.23592585,0.2433129,0.24833354,0.2517114,0.25482236,0.25860183
Diagnostics|MAGICC6|Forcing|Other,World,W/m2,0.15173009199999998,0.15714943400000034,0.1552035190000002,0.1460029290000005,0.14721433900000067,0.14456267499999928,0.14200933199999963,0.1388127669999994,0.13415686699999935,0.129771521,0.12752008800000064
Diagnostics|MAGICC6|Temperature|Global Mean,World,°C,0.91338626,0.98884032,1.2357841,1.5071327,1.7278804,1.9076437,2.0492388,2.1624875,2.2310856,2.2397292,2.1991945
Emissions|BC,World,Mt BC/yr,7.827942848205566,7.99875020980835,6.350482940673828,4.526100158691406,4.056096076965332,3.667484998703003,3.4604439735412598,3.204437017440796,2.821579933166504,2.4530129432678223,2.258500099182129
Emissions|BC,OECD (R5),Mt BC/yr,1.5164131373167038,1.279811978340149,0.8920726273208857,0.5166252162307501,0.477966315113008,0.4256417816504836,0.3771306211128831,0.3361071073450148,0.3016696311533451,0.27594777988269925,0.31168614351190627
Emissions|BC,REF (R5),Mt BC/yr,0.17336583882570267,0.14272555895149708,0.10787468031048775,0.07643444091081619,0.052344189025461674,0.040115196257829666,0.033834538888186216,0.03073490271344781,0.02579542831517756,0.019376846961677074,0.015999760711565614
Emissions|BC,ASIA (R5),Mt BC/yr,3.025358535349369,3.405257873237133,2.6451442055404186,1.8427206613123417,1.5053293760865927,1.3001972595229745,1.1682020695880055,0.9991925694048405,0.7835049731656909,0.6159936781041324,0.5340083413757384
Emissions|BC,MAF (R5),Mt BC/yr,1.5871364250779152,1.65708988904953,1.4381501898169518,1.1738201975822449,0.9968451745808125,0.9965184740722179,0.9895620122551918,0.967835146933794,0.8762247208505869,0.7690214700996876,0.7059692107141018
Emissions|BC,LAM (R5),Mt BC/yr,1.37910907715559,1.3664839640259743,1.0981975048780441,0.714146301150322,0.7884827703237534,0.639398243278265,0.6076654717326164,0.5894232802093029,0.5749029293656349,0.5502566043287516,0.5089811161160469
Emissions|CH4,World,Mt CH4/yr,319.0172119140625,349.2510986328125,355.2322082519531,311.0566101074219,269.868896484375,240.7967071533203,216.26190185546875,180.86920166015625,156.78750610351562,136.72189331054688,132.3074951171875
Emissions|CH4,OECD (R5),Mt CH4/yr,74.99623453617096,74.06346726417542,65.7207555770874,57.15740406513214,49.585293650627136,42.46895718574524,39.71845877170563,34.93617033958435,31.161173462867737,28.15963977575302,27.768896460533142
Emissions|CH4,REF (R5),Mt CH4/yr,28.868640899658203,28.754068613052368,30.095369338989258,25.893622636795044,21.57854413986206,19.044901371002197,14.024803042411804,9.41541600227356,6.846314072608948,5.354292809963226,4.968789756298065
Emissions|CH4,ASIA (R5),Mt CH4/yr,127.44181382656097,149.91939425468445,157.94131314754486,134.48925161361694,110.05699074268341,94.57424938678741,80.61361992359161,65.63723611831665,54.193510353565216,45.298921287059784,43.85774040222168
Emissions|CH4,MAF (R5),Mt CH4/yr,44.86797332763672,50.29734921455383,53.86844539642334,50.63440561294556,46.28536319732666,45.601712465286255,45.331207275390625,40.42238259315491,36.39169478416443,32.03787350654602,31.119931936264038
Emissions|CH4,LAM (R5),Mt CH4/yr,42.84249567985535,46.216829776763916,47.6062867641449,42.881877183914185,42.36267948150635,39.106889724731445,36.573774337768555,30.45796501636505,28.194810271263123,25.871132612228394,24.592152953147888
Emissions|CO,World,Mt CO/yr,753.6139016664295,812.4288837543814,661.4052936880656,523.0540007797703,495.8158161726588,456.99990329571693,432.8711445507915,412.8301340149175,386.0999450132023,353.2927855940609,332.184300693105
Emissions|CO,OECD (R5),Mt CO/yr,113.78377300862209,97.04575167700088,79.61856431618381,59.5617352440305,55.109051279301504,51.966171992348656,47.534827245438365,43.855696532819024,41.42056980137381,40.564678494301056,48.60931285521364
Emissions|CO,REF (R5),Mt CO/yr,19.11356496537862,16.292502679086788,16.73254557211576,17.322326260317336,13.998991964247702,12.195332247263448,10.420901893080696,9.346173801676409,7.829287587477874,5.7670555305189595,4.700213898543604
