variable,region,unit,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
Consumption,World,billion US$2005/yr,34531.700134277344,40443.00079345703,60738.121032714844,94211.73095703125,136888.19885253906,181033.203125,220858.79516601562,259777.587890625,294820.8923339844,326094.78759765625,352095.3063964844
Consumption,OECD (R5),billion US$2005/yr,20893.871635198593,21882.486045360565,26809.054136276245,33159.23076868057,40385.4877948761,47554.14056777954,54337.38327026367,61327.19302177429,67769.4661617279,73645.64728736877,78985.43953895569
Consumption,REF (R5),billion US$2005/yr,1352.60708630085,1809.3781769275665,2879.482328891754,4346.212387084961,5908.539414405823,7027.661442756653,7789.598107337952,8449.25594329834,8680.676102638245,8753.943920135498,8715.217232704163
Consumption,ASIA (R5),billion US$2005/yr,6557.295918464661,9340.510904788971,19690.98836183548,39201.674461364746,64266.65735244751,89068.8647031784,106371.75011634827,120039.51215744019,129559.57126617432,135803.75337600708,138774.52039718628
Consumption,MAF (R5),billion US$2005/yr,2326.949417591095,3215.9933000802994,5298.7200319767,8965.697228908539,14524.861931800842,22096.93396091461,33337.57174015045,47567.912459373474,63620.71633338928,80550.44341087341,96964.03455734253
Consumption,LAM (R5),billion US$2005/yr,3400.9728729724884,4194.633483886719,6059.883654117584,8538.904070854187,11802.65998840332,15285.623788833618,19022.475004196167,22393.779754638672,25190.474033355713,27341.068267822266,28656.099796295166
Diagnostics|MAGICC6|Concentration|CH4,World,ppb,1753.16,1812.864,1878.614,1842.3722,1746.1405,1654.3474,1578.4153,1493.3356,1400.1662,1311.5434,1236.9806
Diagnostics|MAGICC6|Concentration|CO2,World,ppm,379.85,390.5053,415.02526,440.77506,466.64194,491.49039,514.71595,534.92279,549.55056,558.02352,561.57635
Diagnostics|MAGICC6|Concentration|N2O,World,ppb,319.855,323.68957,330.93836,337.585,343.40716,348.43059,352.53823,355.36616,356.92618,357.6162,357.86693
Diagnostics|MAGICC6|Forcing,World,W/m2,1.8709164,2.1364779,2.6075788,3.0519897,3.342262,3.6033309,3.8701259,4.0974257,4.2265788,4.2813429,4.2759401
Diagnostics|MAGICC6|Forcing|Aerosol,World,W/m2,-1.11516835,-1.05408089,-0.96407582,-0.83057667,-0.8098764,-0.7558524799999999,-0.6835442,-0.58770975,-0.48928394000000003,-0.40412325,-0.34997639
Diagnostics|MAGICC6|Forcing|CH4,World,W/m2,0.562304717,0.58827586,0.616373945,0.6009497319999999,0.559221595,0.5183030820000001,0.48356521399999997,0.443606681,0.398482801,0.354105668,0.315559816
Diagnostics|MAGICC6|Forcing|CO2,World,W/m2,1.6897843,1.837859,2.1638085,2.4859976,2.7912319,3.0689151,3.3160504,3.5221564,3.6665554,3.7484489,3.7824186
Diagnostics|MAGICC6|Forcing|F-Gases,World,W/m2,0.021105041,0.031102416,0.065162581,0.10747582,0.15097763,0.19308188,0.22719541,0.24170635,0.22586683,0.20603629,0.18955559
Diagnostics|MAGICC6|Forcing|Kyoto Gases,World,W/m2,2.3467499,2.5390686,2.9457078,3.3176154,3.6486001,3.9487518,4.2127671,4.4077852,4.5025082,4.5287568,4.5140896
Diagnostics|MAGICC6|Forcing|N2O,World,W/m2,0.15571104,0.16780423,0.190468,0.21102877,0.22887099,0.24414255,0.25654725,0.26504479,0.26971776,0.27178138,0.27253073
Diagnostics|MAGICC6|Forcing|Other,World,W/m2,0.15173009199999998,0.15717914400000008,0.15589199400000014,0.1485259579999999,0.14938466499999978,0.14593500800000017,0.1429718260000008,0.13982453899999955,0.13525880899999995,0.13058726100000018,0.12670238599999972
Diagnostics|MAGICC6|Temperature|Global Mean,World,°C,0.91338626,0.98883199,1.2361507,1.5090312,1.738519,1.943757,2.1450789,2.3358024,2.4881855,2.5955447,2.6590464
Emissions|BC,World,Mt BC/yr,7.827942848205566,7.99875020980835,6.399289131164551,4.7361578941345215,4.240056037902832,3.7818779945373535,3.539199113845825,3.2869620323181152,2.91286301612854,2.5270330905914307,2.1914288997650146
Emissions|BC,OECD (R5),Mt BC/yr,1.5164131373167038,1.279811978340149,0.8924646303057671,0.5188648328185081,0.4859420470893383,0.4332920787855983,0.3850201088935137,0.34176317835226655,0.3062477339990437,0.2702253123279661,0.24368632398545742
Emissions|BC,REF (R5),Mt BC/yr,0.17336583882570267,0.14272555895149708,0.10788970999419689,0.07744740881025791,0.053931779228150845,0.04151228070259094,0.035155662801116705,0.03161908406764269,0.02568038715980947,0.022375918924808502,0.01963625429198146
Emissions|BC,ASIA (R5),Mt BC/yr,3.025358535349369,3.405257873237133,2.6522008031606674,1.8848550729453564,1.54877894744277,1.361482411623001,1.2245532972738147,1.0673775477334857,0.8529116800054908,0.6807190994732082,0.5530321802943945
Emissions|BC,MAF (R5),Mt BC/yr,1.5871364250779152,1.65708988904953,1.4816013276576996,1.3260595425963402,1.1157849095761776,0.9871471561491489,0.9830615036189556,0.9536497443914413,0.8660430889576674,0.7621183581650257,0.6743654133751988
Emissions|BC,LAM (R5),Mt BC/yr,1.37910907715559,1.3664839640259743,1.0957936458289623,0.7232395932078362,0.7909685857594013,0.6795276217162609,0.6114807948470116,0.5919118206948042,0.5796344839036465,0.5384177900850773,0.48378642089664936
Emissions|CH4,World,Mt CH4/yr,319.0172119140625,349.2510986328125,358.38189697265625,332.8291931152344,312.3053894042969,298.960205078125,267.55609130859375,230.91879272460938,193.63980102539062,164.19650268554688,141.86720275878906
Emissions|CH4,OECD (R5),Mt CH4/yr,74.99623453617096,74.06346726417542,66.36676919460297,61.97311985492706,57.46707582473755,53.951133370399475,49.96997344493866,43.968000411987305,37.78663909435272,33.458306670188904,30.047139108181
Emissions|CH4,REF (R5),Mt CH4/yr,28.868640899658203,28.754068613052368,30.3467059135437,27.661524772644043,27.03711986541748,25.824943780899048,18.009149193763733,12.319051861763,9.185317873954773,7.069611191749573,5.679294109344482
Emissions|CH4,ASIA (R5),Mt CH4/yr,127.44181382656097,149.91939425468445,159.12102365493774,144.111643075943,130.93428921699524,124.2623724937439,108.98196411132812,90.79603576660156,71.15061819553375,57.84891664981842,48.11145615577698
Emissions|CH4,MAF (R5),Mt CH4/yr,44.86797332763672,50.29734921455383,54.695634841918945,54.813560485839844,52.62978172302246,53.38422393798828,52.06078863143921,48.475133657455444,42.59024500846863,37.29909634590149,33.00196146965027
Emissions|CH4,LAM (R5),Mt CH4/yr,42.84249567985535,46.216829776763916,47.85178828239441,44.26936221122742,44.23715686798096,41.53747487068176,38.53419589996338,35.360557556152344,32.927021622657776,28.52059495449066,25.02732229232788
Emissions|CO,World,Mt CO/yr,753.6139016664295,812.4288837543814,668.9830016134154,552.7466073836014,518.0384876782732,466.50146477710695,434.9065093372846,412.0064747539675,386.22872410660835,351.15078730335125,311.767883256243
Emissions|CO,OECD (R5),Mt CO/yr,113.78377300862209,97.04575167700088,79.67667952035082,59.82704269031345,55.994228414642585,52.68502341948316,48.01813895811117,43.6971330878299,40.66603630200231,38.378417049329485,36.36617918289738
Emissions|CO,REF (R5),Mt CO/yr,19.11356496537862,16.292502679086788,16.734221177889445,17.455781139423227,14.184988933762046,12.360604721528775,10.555334765197927,9.373406011513929,7.487105328761855,6.596024770589134,5.93119257603791
